Date	Start location	Start code	End location	End code	Start lat	Start lon	End lat	End lon	Start time	End time	Start Unix	End Unix	Elapsed time (minutes)	Aircraft
09/24/2021	DOT Yard-Bolton Landing 	N/A	Lake Placid Airport 	LKP	43.55909037	-73.65552581	44.26652224	-73.9648	12:57 PM	1:17 PM	1632488220	1632489420	20	Helicopter
09/25/2021	Adirondack Regional Airport	SLK	 Indian Lake DEC Landing Zone	N/A	44.38061352	-74.2033502	43.79333222	-74.27364095	10:21 AM	10:45 AM	1632565260	1632566700	24	Helicopter
09/25/2021	 Indian Lake DEC Landing Zone	N/A	Harris Airport	83K	43.79333222	-74.27364095	43.40772781	-73.53399358	11:40 AM	12:05 PM	1632570000	1632571500	25	Helicopter
09/25/2021	 Saratoga County Airport	5B2	LaGuardia	LGA	43.04526752	-73.86229943	40.77751149	-73.87404398	1:35 PM	2:20 PM	1632576900	1632579600	45	Plane
09/26/2021	JFK	JFK	Buffalo	BUF	40.64549731	-73.77969597	42.93951516	-78.73346901	11:23 AM	12:38 PM	1632655380	1632659880	75	Plane
09/27/2021	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	8:38 AM	9:53 AM	1632731880	1632736380	75	Plane
09/28/2021	30th Street Helipad	JRA	Albany	ALB	40.754626	-74.006808	42.74817135	-73.80252688	11:37 AM	12:38 PM	1632829020	1632832680	61	Helicopter
09/28/2021	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	3:00 PM	3:45 PM	1632841200	1632843900	45	Helicopter
10/01/2021	Albany	ALB	Finger Lakes Regional	0G7	42.74817135	-73.80252688	42.88346237	-76.7813472	9:04 AM	9:49 AM	1633079040	1633081740	45	Plane
10/04/2021	Albany	ALB	JFK	JFK	42.74817135	-73.80252688	40.64549731	-73.77969597	11:26 AM	12:21 PM	1633346760	1633350060	55	Plane
10/04/2021	Long Island MacArthur	ISP	Albany	ALB	40.79596309	-73.09877886	42.74817135	-73.80252688	7:16 PM	8:16 PM	1633374960	1633378560	60	Plane
10/20/2021	Chautauqua County	JHW	LaGuardia	LGA	42.15204686	-79.26722287	40.77751149	-73.87404398	12:14 PM	1:50 PM	1634732040	1634737800	96	Plane
10/25/2021	Niagara Falls	IAG	Binghamton	BGM	43.10717609	-78.94149173	42.20829118	-75.98218132	10:12 AM	11:25 AM	1635156720	1635161100	73	Plane
10/25/2021	Binghamton	BGM	Albany	ALB	42.20829118	-75.98218132	42.74817135	-73.80252688	12:49 PM	1:50 PM	1635166140	1635169800	61	Plane
10/29/2021	LaGuardia	LGA	Elmira Corning Regional	ELM	40.77751149	-73.87404398	42.16091218	-76.89265379	1:20 PM	2:10 PM	1635513600	1635516600	50	Plane
11/14/2021	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	6:23 PM	6:55 PM	1636914180	1636916100	32	Helicopter
11/16/2021	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	12:51 PM	1:50 PM	1637067060	1637070600	59	Plane
11/16/2021	Buffalo	BUF	Teterboro	TEB	42.93951516	-78.73346901	40.85847806	-74.06143264	3:47 PM	4:30 PM	1637077620	1637080200	43	Plane
11/19/2021	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	6:08 PM	7:00 PM	1637345280	1637348400	52	Plane
11/20/2021	Albany	ALB	JFK	JFK	42.74817135	-73.80252688	40.64549731	-73.77969597	12:45 PM	1:45 PM	1637412300	1637415900	60	Helicopter
11/20/2021	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	6:15 PM	7:00 PM	1637432100	1637434800	45	Helicopter
11/23/2021	Albany	ALB	SP Kingston	7NY5	42.74817135	-73.80252688	41.94135955	-74.04772784	7:56 AM	8:40 AM	1637654160	1637656800	44	Helicopter
11/23/2021	SP Kingston	7NY5	LaGuardia	LGA	41.94135955	-74.04772784	40.77751149	-73.87404398	9:25 AM	10:10 AM	1637659500	1637662200	45	Helicopter
11/23/2021	30th Street Helipad	JRA	Albany	ALB	40.754626	-74.006808	42.74817135	-73.80252688	7:05 PM	8:15 PM	1637694300	1637698500	70	Helicopter
12/07/2021	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	11:00 AM	12:10 PM	1638874800	1638879000	70	Plane
12/20/2021	Williamson-Sodus	SDC	Tri-Cities	CZG	43.23694948	-77.12039867	42.07792019	-76.09954761	11:00 AM	11:40 AM	1639998000	1640000400	40	Helicopter
12/20/2021	Binghamton	BGM	LaGuardia	LGA	42.20829118	-75.98218132	40.77751149	-73.87404398	1:15 PM	2:00 PM	1640006100	1640008800	45	Plane
12/21/2021	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	7:23 PM	8:45 PM	1640114580	1640119500	82	Plane
01/02/2022	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	5:25 PM	6:35 PM	1641144300	1641148500	70	Plane
01/03/2022	Buffalo	BUF	Rochester	ROC	42.93951516	-78.73346901	43.11655207	-77.67473378	9:36 AM	9:56 AM	1641202560	1641203760	20	Plane
01/06/2022	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	9:37 AM	10:15 AM	1641461820	1641464100	38	Plane
01/17/2022	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	9:36 AM	10:26 AM	1642412160	1642415160	50	Plane
01/17/2022	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	2:23 PM	3:13 PM	1642429380	1642432380	50	Plane
01/20/2022	Albany	ALB	JFK	JFK	42.74817135	-73.80252688	40.64549731	-73.77969597	10:21 AM	11:31 AM	1642674060	1642678260	70	Plane
01/21/2022	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	6:39 PM	8:09 PM	1642790340	1642795740	90	Plane
01/24/2022	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	8:35 AM	9:45 AM	1643013300	1643017500	70	Plane
01/25/2022	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	1:59 PM	2:39 PM	1643119140	1643121540	40	Plane
01/26/2022	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	11:20 AM	12:10 PM	1643196000	1643199000	50	Helicopter
02/03/2022	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	7:20 PM	8:20 PM	1643916000	1643919600	60	Plane
02/05/2022	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	9:16 AM	10:31 AM	1644052560	1644057060	75	Plane
02/05/2022	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	12:48 PM	1:33 PM	1644065280	1644067980	45	Plane
02/09/2022	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	8:21 AM	9:16 AM	1644394860	1644398160	55	Helicopter
02/14/2022	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	11:46 AM	1:05 PM	1644839160	1644843900	79	Plane
02/16/2022	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	12:32 PM	1:20 PM	1645014720	1645017600	48	Plane
02/28/2022	Albany	ALB	Kingston-Ulster	20N	42.74817135	-73.80252688	41.98628309	-73.96808264	12:40 PM	1:05 PM	1646052000	1646053500	25	Helicopter
03/01/2022	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	9:18 AM	10:08 AM	1646126280	1646129280	50	Plane
03/03/2022	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	6:31 PM	7:50 PM	1646332260	1646337000	79	Plane
03/04/2022	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	2:17 PM	3:35 PM	1646403420	1646408100	78	Plane
03/04/2022	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	4:29 PM	5:50 PM	1646411340	1646416200	81	Plane
03/07/2022	Buffalo	BUF	Rochester	ROC	42.93951516	-78.73346901	43.11655207	-77.67473378	8:34 AM	9:00 AM	1646642040	1646643600	26	Plane
03/09/2022	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	8:17 AM	9:05 AM	1646813820	1646816700	48	Plane
03/13/2022	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	2:23 PM	2:55 PM	1647181380	1647183300	32	Helicopter
03/15/2022	Albany	ALB	JFK	JFK	42.74817135	-73.80252688	40.64549731	-73.77969597	12:35 PM	1:20 PM	1647347700	1647350400	45	Helicopter
03/21/2022	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	8:37 AM	9:50 AM	1647851820	1647856200	73	Plane
03/23/2022	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	7:20 AM	8:20 AM	1648020000	1648023600	60	Helicopter
03/23/2022	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	11:15 AM	12:10 PM	1648034100	1648037400	55	Helicopter
04/08/2022	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	2:31 PM	3:45 PM	1649428260	1649432700	74	Plane
04/09/2022	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	5:59 PM	7:20 PM	1649527140	1649532000	81	Plane
04/17/2022	Albany	ALB	JFK	JFK	42.74817135	-73.80252688	40.64549731	-73.77969597	8:41 AM	10:00 AM	1650184860	1650189600	79	Helicopter
04/18/2022	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	12:55 PM	2:10 PM	1650286500	1650291000	75	Helicopter
04/19/2022	Albany	ALB	JFK	JFK	42.74817135	-73.80252688	40.64549731	-73.77969597	1:05 PM	2:20 PM	1650373500	1650378000	75	Plane
04/20/2022	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	9:32 AM	10:10 AM	1650447120	1650449400	38	Plane
04/25/2022	Buffalo	BUF	Griffiss	RME	42.93951516	-78.73346901	43.22609036	-75.4051865	11:58 AM	12:50 PM	1650887880	1650891000	52	Plane
04/25/2022	Griffiss	RME	Albany	ALB	43.22609036	-75.4051865	42.74817135	-73.80252688	3:27 PM	4:00 PM	1650900420	1650902400	33	Plane
04/26/2022	Albany	ALB	Plattsburgh	PBG	42.74817135	-73.80252688	44.65769223	-73.46691628	11:51 AM	12:40 PM	1650973860	1650976800	49	Plane
04/26/2022	Plattsburgh	PBG	Albany	ALB	44.65769223	-73.46691628	42.74817135	-73.80252688	2:35 PM	3:20 PM	1650983700	1650986400	45	Plane
04/27/2022	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	9:43 AM	10:50 AM	1651052580	1651056600	67	Helicopter
05/02/2022	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	12:27 PM	1:05 PM	1651494420	1651496700	38	Plane
05/14/2022	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	5:35 PM	6:50 PM	1652549700	1652554200	75	Plane
05/17/2022	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	2:21 PM	3:45 PM	1652797260	1652802300	84	Plane
05/23/2022	Buffalo	BUF	Rochester	ROC	42.93951516	-78.73346901	43.11655207	-77.67473378	9:15 AM	9:40 AM	1653297300	1653298800	25	Plane
05/25/2022	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	11:20 AM	12:25 PM	1653477600	1653481500	65	Helicopter
05/29/2022	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	7:53 AM	9:20 AM	1653810780	1653816000	87	Plane
06/01/2022	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	11:05 AM	12:00 PM	1654081500	1654084800	55	Helicopter
06/03/2022	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	9:32 AM	10:25 AM	1654248720	1654251900	53	Helicopter
06/20/2022	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	7:57 AM	9:05 AM	1655711820	1655715900	68	Plane
07/05/2022	Albany	ALB	Wall Street	JRB	42.74817135	-73.80252688	40.701116	-74.008801	10:00 AM	11:00 AM	1657015200	1657018800	60	Helicopter
07/07/2022	Albany	ALB	Long Island MacArthur	ISP	42.74817135	-73.80252688	40.79596309	-73.09877886	8:51 AM	9:30 AM	1657183860	1657186200	39	Helicopter
07/07/2022	Long Island MacArthur	ISP	Buffalo	BUF	40.79596309	-73.09877886	42.93951516	-78.73346901	12:21 PM	2:00 PM	1657196460	1657202400	99	Helicopter
07/08/2022	Buffalo	BUF	Rochester	ROC	42.93951516	-78.73346901	43.11655207	-77.67473378	9:55 AM	10:00 AM	1657274100	1657274400	5	Plane
07/11/2022	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	11:50 AM	1:05 PM	1657540200	1657544700	75	Plane
07/26/2022	Albany	ALB	Floyd Bennett Memorial	GFL	42.74817135	-73.80252688	43.34193016	-73.60498497	8:05 AM	8:20 AM	1658822700	1658823600	15	Helicopter
07/29/2022	Potsdam Municipal	PTD	Lake Placid	LKP	44.67567061	-74.953818	44.26656066	-73.96474636	1:00 PM	1:25 PM	1659099600	1659101100	25	Helicopter
08/01/2022	Buffalo	BUF	Rochester	ROC	42.93951516	-78.73346901	43.11655207	-77.67473378	10:05 AM	10:20 AM	1659348300	1659349200	15	Plane
08/02/2022	 Saratoga County Airport	5B2	LaGuardia	LGA	43.04526752	-73.86229943	40.77751149	-73.87404398	9:23 AM	10:30 AM	1659432180	1659436200	67	Plane
08/08/2022	Albany	ALB	Chestertown DOT Yard		42.74817135	-73.80252688	#N/A	#N/A	7:37 AM	7:55 AM	1659944220	1659945300	18	Helicopter
08/11/2022	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	11:30 AM	12:20 PM	1660217400	1660220400	50	Helicopter
08/14/2022	LaGuardia	LGA	Chautauqua County	JHW	40.77751149	-73.87404398	42.15204686	-79.26722287	2:20 PM	3:45 PM	1660486800	1660491900	85	Plane
08/15/2022	Buffalo	BUF	JFK	JFK	42.93951516	-78.73346901	40.64549731	-73.77969597	11:07 AM	12:20 PM	1660561620	1660566000	73	Plane
08/24/2022	Albany	ALB	Wall Street	JRB	42.74817135	-73.80252688	40.701116	-74.008801	7:30 AM	8:45 AM	1661326200	1661330700	75	Helicopter
08/24/2022	LaGuardia	LGA	Syracuse	SYR	40.77751149	-73.87404398	43.1114829	-76.11431092	11:20 AM	12:30 PM	1661340000	1661344200	70	Plane
08/25/2022	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	7:35 AM	8:30 AM	1661412900	1661416200	55	Helicopter
08/25/2022	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	7:48 PM	8:30 PM	1661456880	1661459400	42	Plane
08/29/2022	Buffalo	BUF	Floyd Bennett Memorial	GFL	42.93951516	-78.73346901	43.34193016	-73.60498497	8:28 AM	9:25 AM	1661761680	1661765100	57	Plane
09/01/2022	LaGuardia	LGA	Joseph Y. Resnick	N89	40.77751149	-73.87404398	41.72932725	-74.37678243	1:32 PM	2:15 PM	1662039120	1662041700	43	Helicopter
09/03/2022	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	10:34 AM	11:45 AM	1662201240	1662205500	71	Plane
09/05/2022	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	8:45 AM	10:00 AM	1662367500	1662372000	75	Helicopter
09/05/2022	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	2:33 PM	3:10 PM	1662388380	1662390600	37	Plane
09/06/2022	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	7:30 AM	8:20 AM	1662449400	1662452400	50	Plane
09/14/2022	Binghamton	BGM	E. 34th Street Helipad	6N5	42.20829118	-75.98218132	40.74266567	-73.97220423	9:55 AM	11:10 AM	1663149300	1663153800	75	Helicopter
09/19/2022	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	8:35 AM	9:50 AM	1663576500	1663581000	75	Plane
09/24/2022	Buffalo	BUF	Finger Lakes Regional	0G7	42.93951516	-78.73346901	42.88346237	-76.7813472	12:31 PM	1:20 PM	1664022660	1664025600	49	Plane
09/26/2022	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	9:31 AM	10:45 AM	1664184660	1664189100	74	Plane
09/28/2022	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	9:15 AM	10:00 AM	1664356500	1664359200	45	Helicopter
10/03/2022	Albany	ALB	Nassau Coliseum LZ	N/A	42.74817135	-73.80252688	40.72336205	-73.59057107	8:12 AM	9:20 AM	1664784720	1664788800	68	Helicopter
10/04/2022	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	8:32 AM	8:55 AM	1664872320	1664873700	23	Plane
10/05/2022	Albany	ALB	Westchester County	HPN	42.74817135	-73.80252688	41.06875311	-73.70853535	8:40 AM	9:05 AM	1664959200	1664960700	25	Plane
10/15/2022	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	3:23 PM	4:30 PM	1665847380	1665851400	67	Plane
10/20/2022	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	10:44 PM	11:55 PM	1666305840	1666310100	71	Plane
10/27/2022	Albany	ALB	Syracuse	SYR	42.74817135	-73.80252688	43.1114829	-76.11431092	11:55 AM	12:30 PM	1666871700	1666873800	35	Plane
10/28/2022	Albany	ALB	JFK	JFK	42.74817135	-73.80252688	40.64549731	-73.77969597	11:00 AM	11:50 AM	1666954800	1666957800	50	Plane
11/15/2022	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	9:08 AM	10:20 AM	1668503280	1668507600	72	Plane
11/16/2022	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	8:47 PM	10:00 PM	1668631620	1668636000	73	Plane
11/21/2022	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	8:15 PM	9:30 PM	1669061700	1669066200	75	Plane
11/22/2022	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	9:25 AM	10:20 AM	1669109100	1669112400	55	Helicopter
11/29/2022	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	9:29 AM	10:30 AM	1669714140	1669717800	61	Helicopter
11/30/2022	Albany	ALB	Floyd Bennett Memorial	GFL	42.74817135	-73.80252688	43.34193016	-73.60498497	8:56 AM	9:10 AM	1669798560	1669799400	14	Plane
12/01/2022	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	9:00 AM	10:00 AM	1669885200	1669888800	60	Helicopter
12/06/2022	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	8:38 AM	9:48 AM	1670315880	1670320080	70	Plane
12/07/2022	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	8:40 AM	9:30 AM	1670402400	1670405400	50	Plane
12/12/2022	Albany	ALB	30th Street Helipad	JRA	42.74817135	-73.80252688	40.754626	-74.006808	8:48 AM	9:48 AM	1670834880	1670838480	60	Helicopter
12/14/2022	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	8:35 PM	9:45 PM	1671050100	1671054300	70	Helicopter
12/19/2022	Albany	ALB	JFK	JFK	42.74817135	-73.80252688	40.64549731	-73.77969597	8:24 AM	9:20 AM	1671438240	1671441600	56	Plane
12/22/2022	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	8:20 AM	9:45 AM	1671697200	1671702300	85	Plane
12/22/2022	Niagara Falls	IAG	Albany	ALB	43.10717609	-78.94149173	42.74817135	-73.80252688	3:28 PM	4:40 PM	1671722880	1671727200	72	Plane
12/24/2022	Albany	ALB	Floyd Bennett Field	NOP	42.74817135	-73.80252688			9:11 AM	10:11 AM	1671873060	1671876660	60	Helicopter
12/25/2022	Albany	ALB	Rochester	ROC	42.74817135	-73.80252688	43.11655207	-77.67473378	12:00 PM	1:25 PM	1671969600	1671974700	85	Plane
01/06/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	8:18 AM	9:40 AM	1672993080	1672998000	82	Plane
01/06/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	2:47 PM	3:50 PM	1673016420	1673020200	63	Plane
01/09/2023	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	8:30 AM	9:40 AM	1673253000	1673257200	70	Plane
01/11/2023	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	9:20 AM	10:20 AM	1673428800	1673432400	60	Helicopter
01/11/2023	E. 34th Street Helipad	6N5	Albany	ALB	40.74266567	-73.97220423	42.74817135	-73.80252688	3:38 PM	4:40 PM	1673451480	1673455200	62	Helicopter
01/12/2023	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	5:18 AM	6:20 AM	1673500680	1673504400	62	Plane
01/12/2023	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	7:59 AM	8:30 AM	1673510340	1673512200	31	Plane
